id,"food","amount",cuisine_id,"created_at","updated_at"
3951,"　・酢","大さじ1",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3961,"　・しょうゆ","大さじ1/2",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3971,"　・塩、こしょう","各少々",601,"2017-10-11 10:08:33","2017-10-11 10:08:33"
3991,"とりむね肉","1枚(約200g)",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4001,"サニーレタス","適量",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4011,NULL,NULL,611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4021,"　・レモン汁","小さじ1",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4031,"　・白ワイン","小さじ2",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4041,"　・しょうゆ","小さじ1",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4061,"　・ゆで卵","1個",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4071,"　・牛乳","小さじ2",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4081,"　・アボカド","1/2個(約80g)",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4091,"　・パセリのみじん切り","小さじ1",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4101,"　・玉ねぎのみじん切り","大さじ1",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4111,"　・レモン汁","小さじ1",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4121,"　・塩、こしょう","各少々",611,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4141,"とりもも肉","2枚(約500g)",621,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4151,"溶き卵","1個分",621,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4161,"しょうが汁","小さじ1",621,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4171,"きな粉","60g",621,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4181,"焼酎","大さじ1",621,"2017-10-11 10:08:33","2017-10-11 10:08:33"
4321,"豚ロース薄切り肉","200g",631,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4331,"玉ねぎのすりおろし","1/4個分(約50g)",631,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4341,"おろししょうが","1かけ分(約15g)",631,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4351,"キャベツのせん切り","3～4枚分(約200g)",631,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4361,"きゅうりの斜め薄切り","6枚",631,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4371,"赤ワイン","大さじ1",631,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4401,"　・牛ひき肉(または合いびき肉)","300g",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4411,"　・溶き卵","大さじ2",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4421,"　・牛乳","大さじ1",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4431,"　・おからパウダー(市販品。または高野豆腐をすりおろしたもの)","大さじ2",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4441,"　・玉ねぎのみじん切り","1/4個分(約50g)",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4451,"　・塩","小さじ1/4",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4461,"　・こしょう","少々",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4471,"マッシュルーム","1パック(約100g)",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4481,"グリーンアスパラガス","3本(約60g)",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4491,"にんにくの薄切り","1片分",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4511,"　・トマトピュレ","120ml",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4521,"　・赤ワイン","1/2カップ",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4531,"　・洋風スープの素(顆粒)","小さじ1/2",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4541,"　・ローリエ","1枚",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4551,"　・水","1/2カップ",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4561,"あれば赤みそ","小さじ1/2",641,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4581,"豚切り落とし肉","300ｇ",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4591,"しめじ","１パック",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4601,"生しいたけ","４枚",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4611,"バター","大さじ１",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4621,"牛乳","1/2カップ",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4631,"コーヒー用ミルク（ポーションタイプ）","３個（15ml）",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4641,"練りがらし","小さじ1/2",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4651,"粉チーズ","大さじ１",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4661,"和風だしの素","小さじ１",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4671,"パセリのみじん切り","適宜",651,"2017-10-11 10:08:34","2017-10-11 10:08:34"
4891,"牛ステーキ用肉","２枚",661,"2017-10-11 10:08:35","2017-10-11 10:08:35"
4911,"にんにく","２片",661,"2017-10-11 10:08:35","2017-10-11 10:08:35"
4921,"サラダ油","大さじ２",661,"2017-10-11 10:08:35","2017-10-11 10:08:35"
4931,"大根おろし","６cm分",661,"2017-10-11 10:08:35","2017-10-11 10:08:35"
4941,"らっきょう漬け","約６個（50ｇ）",661,"2017-10-11 10:08:35","2017-10-11 10:08:35"
4951,"らっきょう漬けの漬け汁","大さじ１",661,"2017-10-11 10:08:35","2017-10-11 10:08:35"
4971,"豚バラかたまり肉","300g",671,"2017-10-11 10:08:35","2017-10-11 10:08:35"
4981,"にんにく","1株",671,"2017-10-11 10:08:35","2017-10-11 10:08:35"
4991,"サラダ油","小さじ２",671,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5001,"練りがらし","適宜",671,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5011,NULL,NULL,671,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5081,"豚レバー","200g",691,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5091,NULL,NULL,691,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5101,"チンゲンサイ","２株",691,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5111,"長ねぎ","５cm",691,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5121,"しょうが","1/2かけ",691,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5131,"豆板醤","小さじ１",691,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5141,"中華ブイヨン","大さじ２",691,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5151,NULL,NULL,691,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5161,"合いびき肉","200g",701,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5171,"卵","１個",701,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5181,"玉ねぎのみじん切り","1/2個分",701,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5191,"セロリ(葉つき)","1/2本",701,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5201,"にんにくのみじん切り","１片分",701,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5211,"パセリ","１枝",701,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5221,"パン粉","大さじ２",701,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5261,"牛薄切り肉","４枚(220g)",711,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5271,"セロリの葉","４枚",711,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5281,"粒マスタード","適宜",711,"2017-10-11 10:08:35","2017-10-11 10:08:35"
5401,"豚薄切り肉","150g",721,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5411,"長ねぎ(白い部分)","1本分",721,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5421,"ザーサイ(瓶詰)","1/3瓶(35g)",721,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5431,"しょうが","１かけ",721,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5441,NULL,NULL,721,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5451,"とりもも肉","250g",731,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5461,"大根","８cm(350g)",731,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5471,"青じそ","８～９枚",731,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5481,"片栗粉","適宜",731,"2017-10-11 10:08:36","2017-10-11 10:08:36"
5821,"とりもも肉","小２枚(約360g)",741,"2017-10-11 10:08:37","2017-10-11 10:08:37"
5831,"ズッキーニ","１本",741,"2017-10-11 10:08:37","2017-10-11 10:08:37"
5851,"　・フレッシュトマトソース(作りやすい分量・約400g分：ミニトマト２パック＜約400g＞、塩小さじ1/2、オリーブ油大さじ２)","100g(でき上がり分から使う)",741,"2017-10-11 10:08:37","2017-10-11 10:08:37"
5861,"　・パセリのみじん切り","小さじ１",741,"2017-10-11 10:08:37","2017-10-11 10:08:37"
5871,"　・はちみつ、酢","各小さじ1/2",741,"2017-10-11 10:08:37","2017-10-11 10:08:37"
5891,"　・牛乳","大さじ１～２",741,"2017-10-11 10:08:37","2017-10-11 10:08:37"
5901,"　・パン粉","適宜",741,"2017-10-11 10:08:37","2017-10-11 10:08:37"
6151,"キャベツ（外側の葉）","４枚",751,"2017-10-11 10:08:37","2017-10-11 10:08:37"
6161,"玉ねぎ","1/4個",751,"2017-10-11 10:08:37","2017-10-11 10:08:37"
6171,"しょうが","１かけ",751,"2017-10-11 10:08:37","2017-10-11 10:08:37"
6181,"ツナ缶（フレーク）","小１缶（85g）",751,"2017-10-11 10:08:37","2017-10-11 10:08:37"
6191,"ごま油","小さじ１",751,"2017-10-11 10:08:37","2017-10-11 10:08:37"
6201,NULL,NULL,751,"2017-10-11 10:08:37","2017-10-11 10:08:37"
6281,"合いびき肉","150g",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6291,"ブロッコリー（小房に分けたもの）","４房",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6301,"カリフラワー（小房に分けたもの）","４房",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6311,"玉ねぎ","1/3個",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6321,"かぼちゃ","100g",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6331,"キャベツ","１～２枚",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6341,"溶き卵","1/2個分",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6351,"生パン粉","大さじ２",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6361,"小麦粉","適宜",761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6371,NULL,NULL,761,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6461,"とりささ身","４本",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6471,"さやいんげん","４本",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6481,"にんじん","1/2本",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6491,"プロセスチーズ","80g",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6501,"スパゲッティ","60g",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6511,"小麦粉","適宜",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6521,"バター","大さじ１",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6531,"ブイヨン（固形スープの素＋水）","1/2カップ",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6541,"冷凍コーン","1/4カップ",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6551,"パセリのみじん切り","適宜",771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6561,NULL,NULL,771,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6691,"大根おろし","1/4本分",781,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6701,"とりひき肉","200g",781,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6711,"春菊","１株",781,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6721,"しょうがのみじん切り","1/2かけ分",781,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6731,"長ねぎのみじん切り","５cm分",781,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6741,"だし汁","２カップ",781,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6751,"ポン酢じょうゆ","大さじ２",781,"2017-10-11 10:08:38","2017-10-11 10:08:38"
6781,"ベーコン","１枚",791,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6791,"にんにく","１片",791,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6801,"ひじき(もどしたもの)","80g",791,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6811,"赤とうがらし","1/2～１本",791,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6821,NULL,NULL,791,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6831,"豚ひき肉","100g",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6841,"卵","１個",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6851,"レタス","１　1/2枚",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6861,"にら","1/3わ",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6871,"しょうがのみじん切り","1/2かけ分",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6881,"長ねぎのみじん切り","1/6本分",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6891,"餃子の皮","16枚",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6911,"　・ごま油、サラダ油、しょうゆ、酒、水","各小さじ２",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6921,"　・砂糖","小さじ1/2",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6931,"　・こしょう","少々",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
6951,"　・しょうゆ、酢","各適宜",801,"2017-10-11 10:08:39","2017-10-11 10:08:39"
7131,"豚ロースとんカツ用肉","２枚",811,"2017-10-11 10:08:39","2017-10-11 10:08:39"
7141,"キャベツのせん切り","適宜",811,"2017-10-11 10:08:39","2017-10-11 10:08:39"
7161,"　・小麦粉","適宜",811,"2017-10-11 10:08:39","2017-10-11 10:08:39"
7171,"　・溶き卵","１個分",811,"2017-10-11 10:08:39","2017-10-11 10:08:39"
7181,"　・パン粉","適宜",811,"2017-10-11 10:08:39","2017-10-11 10:08:39"
7331,"豚もも薄切り肉","４～６枚(120g)",831,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7351,"七味とうがらし","適宜",831,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7371,"豚もも肉(カツ用)","２枚(260g)",841,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7401,"ゆで卵(かたゆで)","１個",841,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7411,"ピクルス(またはらっきょう)のみじん切り","大さじ２(20g)",841,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7611,"豚薄切り肉","200g",871,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7621,"しょうがのすりおろし","１かけ分",871,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7631,"サラダ油","大さじ１　1/2",871,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7641,"キャベツ","適宜",871,"2017-10-11 10:08:40","2017-10-11 10:08:40"
7881,"とり手羽中","８本",911,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7891,"ポン酢じょうゆ","少々",911,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7901,"七味とうがらし","適宜",911,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7911,NULL,NULL,911,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7921,"豚薄切り肉","120g",921,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7931,"厚揚げ","１枚（200g）",921,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7941,"ごぼう","1/3本",921,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7951,"にら","1/2わ",921,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7961,"もやし","200g",921,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7971,"めんつゆ（市販品をかけ麺用に薄めたもの）","２　1/2カップ",921,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7981,"卵","２個",921,"2017-10-11 10:08:41","2017-10-11 10:08:41"
7991,"七味とうがらし","適宜",921,"2017-10-11 10:08:41","2017-10-11 10:08:41"
8001,"豚とんカツ用肉","２枚",931,"2017-10-11 10:08:41","2017-10-11 10:08:41"
8021,"いりごま（白、黒）","各大さじ４",931,"2017-10-11 10:08:41","2017-10-11 10:08:41"
8031,"卵","１個",931,"2017-10-11 10:08:41","2017-10-11 10:08:41"
8041,"キャベツ","２～３枚",931,"2017-10-11 10:08:41","2017-10-11 10:08:41"
8051,"ミニトマト","４～６個",931,"2017-10-11 10:08:41","2017-10-11 10:08:41"
8061,"しゃぶしゃぶのたれ（ごま風味・市販品）","大さじ３",931,"2017-10-11 10:08:41","2017-10-11 10:08:41"
8241,"豚バラカルビ焼き肉用肉","200g",961,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8261,"　・長ねぎ","1/2本",961,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8271,"　・レモン汁","大さじ２(1/2個分)",961,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8281,"　・塩","小さじ2/3",961,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8291,"　・ごま油","大さじ３",961,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8301,"　・粗びき黒こしょう","適宜",961,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8321,"なす","２個",961,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8331,"牛赤身焼き肉用肉","200g",971,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8351,"　・玉ねぎのすりおろし","1/4個分",971,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8361,"　・おろしにんにく","１片分",971,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8371,"　・はちみつ","大さじ１",971,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8381,"　・酒、しょうゆ","各大さじ２",971,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8401,"玉ねぎ","1/2個",971,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8411,"とうもろこし","１本",971,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8421,"牛切り落とし肉","150g",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8431,"玉ねぎ","1/4個",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8441,"えのきたけ","１袋(約100g)",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8451,"水菜","100g",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8461,"みょうがのせん切り","１個分",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8481,"　・大根おろし","50g",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8491,"　・梅干し","２個",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8501,"　・みりん","小さじ１",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8511,"　・しょうゆ","少々",981,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8531,"とりもも肉","大１枚(約250g)",991,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8551,"　・酒、片栗粉","各大さじ１",991,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8561,"玉ねぎ","1/4個",991,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8571,"ピーマン","２個",991,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8591,"　・トマトケチャップ、酢","各大さじ１　1/2",991,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8601,"　・しょうゆ、砂糖","各小さじ１　1/2",991,"2017-10-11 10:08:42","2017-10-11 10:08:42"
8701,"豚とんカツ用肉","２枚",1011,"2017-10-11 10:08:43","2017-10-11 10:08:43"
8711,"サニーレタス","３～４枚",1011,"2017-10-11 10:08:43","2017-10-11 10:08:43"
8731,"　・はちみつ、粒マスタード","各大さじ１",1011,"2017-10-11 10:08:43","2017-10-11 10:08:43"
8741,"　・酒、しょうゆ","各小さじ１",1011,"2017-10-11 10:08:43","2017-10-11 10:08:43"
8751,"　・塩","小さじ1/2",1011,"2017-10-11 10:08:43","2017-10-11 10:08:43"
8761,"　・こしょう","少々",1011,"2017-10-11 10:08:43","2017-10-11 10:08:43"
8881,"さば(半身)","2枚(約300g)",1031,"2017-10-11 10:08:49","2017-10-11 10:08:49"
8891,"クレソン","適量",1031,"2017-10-11 10:08:49","2017-10-11 10:08:49"
8911,"　・しょうがの薄切り","1かけ分(約15g)",1031,"2017-10-11 10:08:49","2017-10-11 10:08:49"
8921,"　・赤ワイン","1/2カップ",1031,"2017-10-11 10:08:49","2017-10-11 10:08:49"
8931,"　・しょうゆ","大さじ1",1031,"2017-10-11 10:08:49","2017-10-11 10:08:49"
8941,"　・水","1カップ",1031,"2017-10-11 10:08:49","2017-10-11 10:08:49"
8961,"さば（半身）","１枚",1041,"2017-10-11 10:08:50","2017-10-11 10:08:50"
8971,"万能ねぎ","1/2束",1041,"2017-10-11 10:08:50","2017-10-11 10:08:50"
8981,"しょうが","40ｇ（４かけ）",1041,"2017-10-11 10:08:50","2017-10-11 10:08:50"
8991,"片栗粉","適宜",1041,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9021,"鮭（切り身）","２切れ",1051,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9031,"干ししいたけ","５枚",1051,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9041,"こんにゃく","1/2枚（約100ｇ）",1051,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9051,"かまぼこ","1/2本",1051,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9061,"だし汁","２カップ",1051,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9071,"刻みのり","適宜",1051,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9081,NULL,NULL,1051,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9091,"ぶり（切り身）","２切れ",1061,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9101,"はるさめ","30ｇ",1061,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9111,"焼き豆腐","1/2丁",1061,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9121,"にら","1/3わ",1061,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9131,"ごま油","大さじ１",1061,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9141,"しょうがのみじん切り","１かけ分",1061,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9151,"赤とうがらしの小口切り","１本分",1061,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9161,"白菜キムチ","100ｇ",1061,"2017-10-11 10:08:50","2017-10-11 10:08:50"
9181,"ぶり（切り身）","２切れ",1071,"2017-10-11 10:08:51","2017-10-11 10:08:51"
9191,"焼き肉のたれ（市販品）","大さじ２",1071,"2017-10-11 10:08:51","2017-10-11 10:08:51"
9201,"長ねぎ","１本",1071,"2017-10-11 10:08:51","2017-10-11 10:08:51"
9211,"サラダ油","小さじ２",1071,"2017-10-11 10:08:51","2017-10-11 10:08:51"
9221,"いわし","２尾",1081,"2017-10-11 10:08:53","2017-10-11 10:08:53"
9251,"きゅうり","２本",1081,"2017-10-11 10:08:53","2017-10-11 10:08:53"
9261,"谷中しょうが(葉つきしょうが)","２本",1081,"2017-10-11 10:08:53","2017-10-11 10:08:53"
9271,NULL,NULL,1081,"2017-10-11 10:08:53","2017-10-11 10:08:53"
9281,"あじ(刺し身用・三枚におろしたもの)","２～３尾分",1091,"2017-10-11 10:08:54","2017-10-11 10:08:54"
9291,"しょうがのせん切り","１かけ分",1091,"2017-10-11 10:08:54","2017-10-11 10:08:54"
9301,"青じそ","５枚",1091,"2017-10-11 10:08:54","2017-10-11 10:08:54"
9311,"ポン酢","適宜",1091,"2017-10-11 10:08:54","2017-10-11 10:08:54"
9341,"かじきまぐろ(切り身)","２切れ(200g)",1101,"2017-10-11 10:08:56","2017-10-11 10:08:56"
9351,"片栗粉","大さじ１",1101,"2017-10-11 10:08:56","2017-10-11 10:08:56"
9471,"まぐろ(赤身)","１さく(180g)",1111,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9481,"長ねぎ","2/3本",1111,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9491,"ししとうがらし","1本",1111,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9501,"おろしにんにく","小さじ1/3～1/2",1111,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9511,"すりごま(白)","大さじ１～１　1/2",1111,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9521,"青じそ","６枚",1111,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9531,NULL,NULL,1111,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9541,"あさり(砂抜き)","20個(約180g)",1121,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9551,"絹ごし豆腐","１丁(約300g)",1121,"2017-10-11 10:08:57","2017-10-11 10:08:57"
